churn_id,customer_id,customer_segment,customer_country,customer_city,is_churned,churn_flag,churn_date,days_since_churn,churn_reason,churn_category,churn_risk_score,churn_probability,subscription_type,customer_age_months,total_spend_usd,avg_order_value_usd,num_purchases,satisfaction_score,satisfaction_level,support_tickets,returns_count,days_since_last_purchase,customer_lifetime_value_usd,engagement_level,prevention_method,support_interactions,last_support_channel,feedback_score,loyalty_score,marketing_emails_sent,marketing_emails_opened,marketing_emails_clicked,marketing_conversions,social_media_engagement,referral_count,is_high_risk_customer,predicted_churn,customer_retention_cost_usd,recovery_revenue_usd,dataset_year,churn_rate_indicator,customer_value_category,churn_risk_category,churn_revenue_impact_usd,customer_health_score,customer_health_category,retention_probability
CHURN-000063,CUST-043767,Consumer,Netherlands,Utrecht,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,33.0,0.33,Basic,52.0,10584.36,258.16,41.0,2.0,Dissatisfied,7.0,3.0,33.0,11968.21,High,Loyalty Points,8.0,Store Visit,2.0,6.3,30.0,8.0,1.0,1.0,None,14.0,No,No,115.22,365.95,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.67
CHURN-000064,CUST-020088,Consumer,France,Bordeaux,Yes,1,2026-01-25 00:00:00,132.0,Poor Customer Service,Involuntary,39.0,0.39,Basic,6.0,10704.88,369.13,29.0,5.0,Very Satisfied,15.0,6.0,75.0,12789.72,High,None,15.0,Email,5.0,80.0,13.0,6.0,2.0,0.0,Low,6.0,No,No,121.5,478.35,2026.0,Medium,High Value,Low,4281.952,100.0,Excellent,0.1
CHURN-000065,CUST-017177,Small Business,United States,Los Angeles,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,17.0,0.17,Basic,52.0,32675.29,1166.97,28.0,3.0,Neutral,11.0,0.0,236.0,36747.6,Medium,Loyalty Points,9.0,Self-Service,4.0,94.9,26.0,7.0,9.0,4.0,Medium,6.0,No,No,116.22,238.42,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.83
CHURN-000066,CUST-024486,Enterprise,India,Bangalore,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,9.0,0.09,Enterprise,5.0,7748.62,387.43,20.0,3.0,Neutral,1.0,8.0,185.0,7207.86,High,None,1.0,Phone,8.0,87.0,8.0,6.0,6.0,4.0,Medium,11.0,No,No,104.96,164.33,2026.0,Low,Medium Value,Very Low,0.0,100.0,Excellent,0.91
CHURN-000067,CUST-023208,Premium,Canada,Hamilton,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,15.0,0.15,Premium,16.0,31692.64,4527.52,7.0,5.0,Very Satisfied,1.0,0.0,147.0,39287.13,Medium,None,0.0,Self-Service,10.0,17.7,28.0,26.0,4.0,1.0,None,11.0,No,No,42.18,409.19,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.85
CHURN-000068,CUST-000802,Consumer,Italy,Naples,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,2.0,0.02,Basic,14.0,2424.38,73.47,33.0,4.0,Satisfied,5.0,3.0,44.0,2911.37,Medium,None,0.0,Social Media,10.0,12.6,22.0,11.0,3.0,0.0,Medium,13.0,No,No,35.47,40.76,2026.0,Low,Low Value,Very Low,0.0,100.0,Excellent,0.98
CHURN-000069,CUST-036784,Premium,Spain,Seville,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,90.0,0.9,Premium,58.0,35738.45,1701.83,21.0,1.0,Very Dissatisfied,14.0,9.0,40.0,29671.43,Low,None,13.0,Chat,2.0,67.8,42.0,8.0,19.0,4.0,Medium,5.0,Yes,Yes,74.66,314.83,2026.0,Medium,High Value,Very High,0.0,65.0,Good,0.1
CHURN-000070,CUST-043764,Consumer,France,Montpellier,Yes,1,2026-01-15 00:00:00,155.0,Shipping Issues,Involuntary,60.0,0.6,None,29.0,40415.21,1393.63,29.0,2.0,Dissatisfied,14.0,2.0,60.0,48318.23,High,None,7.0,Store Visit,10.0,26.4,43.0,17.0,31.0,6.0,Low,16.0,No,No,8.81,367.25,2026.0,Medium,High Value,Medium,16166.083999999999,70.0,Good,0.1
CHURN-000071,CUST-033845,Consumer,United States,Houston,Yes,1,2026-06-22 00:00:00,78.0,Too Expensive,Competitive,72.0,0.72,Basic,45.0,48813.21,9762.64,5.0,2.0,Dissatisfied,1.0,4.0,154.0,58438.05,Low,None,4.0,Chat,3.0,43.9,29.0,13.0,17.0,8.0,None,11.0,Yes,Yes,39.52,165.04,2026.0,High,High Value,High,19525.284,75.0,Good,0.1
CHURN-000072,CUST-016833,Small Business,Mexico,Mexico City,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,35.0,0.35,Premium,21.0,11245.68,239.27,47.0,1.0,Very Dissatisfied,2.0,4.0,14.0,12092.7,Medium,None,1.0,Phone,7.0,94.1,44.0,25.0,30.0,0.0,None,11.0,No,No,105.44,241.04,2026.0,Low,High Value,Low,0.0,85.0,Excellent,0.65
CHURN-000073,CUST-040111,Premium,India,Mumbai,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,8.0,0.08,Basic,30.0,31889.2,839.19,38.0,4.0,Satisfied,8.0,8.0,38.0,27741.41,Medium,None,8.0,Self-Service,5.0,64.0,44.0,37.0,4.0,4.0,Medium,16.0,No,No,103.4,183.52,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.92
CHURN-000074,CUST-020751,Consumer,Mexico,Monterrey,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,42.0,0.42,None,34.0,21344.42,711.48,30.0,3.0,Neutral,2.0,5.0,17.0,17734.66,Low,None,6.0,Chat,9.0,22.5,38.0,18.0,30.0,6.0,Low,11.0,No,No,136.72,102.6,2026.0,Low,High Value,Medium,0.0,85.0,Excellent,0.58
CHURN-000075,CUST-031555,Consumer,Netherlands,Rotterdam,Yes,1,2026-10-25 00:00:00,115.0,Account Issues,Involuntary,94.0,0.94,None,38.0,25454.11,1958.01,13.0,5.0,Very Satisfied,14.0,9.0,119.0,24375.78,Low,None,3.0,Self-Service,3.0,47.9,0.0,0.0,0.0,0.0,None,8.0,Yes,Yes,160.03,69.35,2026.0,High,High Value,Very High,10181.644,100.0,Excellent,0.1
CHURN-000076,CUST-025828,Consumer,Brazil,Fortaleza,Yes,1,2026-11-20 00:00:00,78.0,Shipping Issues,Involuntary,45.0,0.45,Premium,7.0,8670.92,394.13,22.0,2.0,Dissatisfied,4.0,2.0,79.0,10960.61,High,None,1.0,Chat,10.0,57.1,1.0,1.0,1.0,0.0,Low,15.0,No,No,113.3,246.08,2026.0,Medium,Medium Value,Medium,3468.3680000000004,100.0,Excellent,0.1
CHURN-000077,CUST-044661,Premium,Mexico,Mexico City,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,7.0,0.07,Premium,41.0,15995.47,1332.96,12.0,3.0,Neutral,6.0,6.0,206.0,15409.66,Medium,None,6.0,Store Visit,1.0,93.5,33.0,1.0,14.0,6.0,None,8.0,No,No,19.89,216.01,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.93
CHURN-000078,CUST-016027,Consumer,United States,Dallas,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,41.0,0.41,Premium,40.0,29990.45,1071.09,28.0,4.0,Satisfied,11.0,6.0,91.0,36945.33,High,None,3.0,Email,10.0,83.6,41.0,9.0,34.0,5.0,Low,7.0,No,No,17.49,362.49,2026.0,Low,High Value,Medium,0.0,100.0,Excellent,0.59
CHURN-000079,CUST-048130,Enterprise,United Kingdom,Liverpool,Yes,1,2026-05-16 00:00:00,127.0,Shipping Issues,Involuntary,75.0,0.75,Enterprise,42.0,31553.62,1262.14,25.0,1.0,Very Dissatisfied,19.0,5.0,243.0,38583.43,Low,None,5.0,Email,4.0,53.3,8.0,2.0,7.0,1.0,None,15.0,Yes,Yes,190.02,362.42,2026.0,High,High Value,High,12621.448,55.0,Fair,0.1
CHURN-000080,CUST-029289,Premium,Singapore,Singapore,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,13.0,0.13,Premium,55.0,29415.55,2674.14,11.0,5.0,Very Satisfied,2.0,8.0,32.0,27316.59,High,None,4.0,Social Media,4.0,8.2,5.0,3.0,0.0,0.0,Medium,17.0,No,No,124.8,406.56,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.87
CHURN-000081,CUST-047290,Consumer,Saudi Arabia,Khobar,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,28.0,0.28,None,36.0,7031.88,175.8,40.0,5.0,Very Satisfied,13.0,1.0,150.0,9141.16,Medium,None,17.0,Phone,2.0,3.8,29.0,15.0,12.0,2.0,None,19.0,No,No,27.62,432.79,2026.0,Low,Medium Value,Low,0.0,100.0,Excellent,0.72
CHURN-000082,CUST-007494,Enterprise,Australia,Canberra,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,21.0,0.21,Enterprise,47.0,49005.78,2722.54,18.0,4.0,Satisfied,11.0,4.0,23.0,57920.79,Medium,Loyalty Points,10.0,Email,10.0,42.6,14.0,3.0,12.0,0.0,High,1.0,No,No,131.69,499.32,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.79
CHURN-000083,CUST-008393,Premium,Saudi Arabia,Riyadh,Yes,1,2026-02-18 00:00:00,7.0,Better Price Elsewhere,Competitive,55.0,0.55,Premium,34.0,39063.63,2441.48,16.0,2.0,Dissatisfied,4.0,6.0,42.0,36812.38,Low,None,2.0,Store Visit,4.0,79.7,7.0,5.0,7.0,4.0,Low,6.0,No,No,89.1,147.68,2026.0,Medium,High Value,Medium,15625.452,85.0,Excellent,0.1
CHURN-000084,CUST-022912,Small Business,Singapore,Singapore,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,41.0,0.41,Basic,56.0,1568.54,92.27,17.0,5.0,Very Satisfied,0.0,7.0,79.0,1273.54,Low,None,3.0,Email,7.0,93.3,14.0,10.0,8.0,7.0,Low,15.0,No,No,55.75,478.57,2026.0,Low,Low Value,Medium,0.0,100.0,Excellent,0.59
CHURN-000085,CUST-014063,Consumer,Brazil,Salvador,Yes,1,2026-10-15 00:00:00,177.0,Shipping Issues,Involuntary,42.0,0.42,None,46.0,40859.49,1167.41,35.0,2.0,Dissatisfied,10.0,0.0,173.0,51927.07,Medium,None,7.0,Email,4.0,46.7,25.0,15.0,1.0,1.0,Low,17.0,No,No,132.09,262.63,2026.0,Medium,High Value,Medium,16343.796,55.0,Fair,0.1
CHURN-000086,CUST-030370,Consumer,Mexico,Queretaro,Yes,1,2026-06-06 00:00:00,39.0,Poor Product Quality,Involuntary,21.0,0.21,Basic,20.0,6326.94,287.59,22.0,4.0,Satisfied,17.0,0.0,85.0,7037.63,High,None,9.0,Social Media,4.0,7.8,13.0,3.0,4.0,3.0,High,4.0,No,No,96.24,183.32,2026.0,Medium,Medium Value,Low,2530.776,100.0,Excellent,0.1
CHURN-000087,CUST-033235,Consumer,Germany,Stuttgart,Yes,1,2026-12-09 00:00:00,171.0,Poor Product Quality,Involuntary,25.0,0.25,None,12.0,17346.53,788.48,22.0,3.0,Neutral,15.0,6.0,47.0,18437.81,Medium,None,16.0,Store Visit,7.0,18.6,6.0,3.0,4.0,0.0,Medium,9.0,No,No,163.75,250.84,2026.0,Medium,High Value,Low,6938.611999999999,85.0,Excellent,0.1
CHURN-000088,CUST-019746,Small Business,Netherlands,Groningen,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,76.0,0.76,Basic,59.0,10866.85,1207.43,9.0,1.0,Very Dissatisfied,16.0,5.0,25.0,13121.37,Low,None,10.0,Phone,7.0,26.6,33.0,13.0,12.0,8.0,Low,8.0,Yes,Yes,31.92,416.51,2026.0,Medium,High Value,High,0.0,75.0,Good,0.24
CHURN-000089,CUST-046594,Small Business,France,Nice,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,58.0,0.58,None,46.0,4979.68,829.95,6.0,2.0,Dissatisfied,3.0,6.0,80.0,5325.01,High,Free Trial,3.0,Chat,7.0,83.6,16.0,5.0,6.0,5.0,Low,10.0,No,No,28.97,310.5,2026.0,Medium,Low Value,Medium,0.0,70.0,Good,0.42
CHURN-000090,CUST-028172,Premium,India,Mumbai,Yes,1,2026-04-06 00:00:00,131.0,Found Alternative,Competitive,31.0,0.31,Premium,18.0,6368.13,159.2,40.0,3.0,Neutral,16.0,8.0,30.0,7713.48,High,None,10.0,Social Media,5.0,8.8,35.0,24.0,23.0,3.0,Low,3.0,No,No,91.15,172.82,2026.0,Medium,Medium Value,Low,2547.2520000000004,100.0,Excellent,0.1
CHURN-000091,CUST-033940,Small Business,United Kingdom,Liverpool,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Basic,49.0,49573.8,2609.15,19.0,3.0,Neutral,0.0,4.0,308.0,53374.45,Medium,Loyalty Points,1.0,Email,10.0,92.2,43.0,22.0,33.0,4.0,High,9.0,No,No,1.8,251.27,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-000092,CUST-029767,Consumer,Netherlands,Amsterdam,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,14.0,0.14,Basic,28.0,26786.61,1785.77,15.0,4.0,Satisfied,5.0,3.0,255.0,31143.73,High,None,4.0,Self-Service,10.0,65.0,12.0,7.0,7.0,4.0,Low,2.0,No,No,154.75,280.95,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.86
CHURN-000093,CUST-015857,Consumer,Saudi Arabia,Dhahran,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,27.0,0.27,Basic,48.0,42818.34,0.0,0.0,1.0,Very Dissatisfied,8.0,9.0,37.0,43411.78,Medium,None,10.0,Email,4.0,2.9,45.0,37.0,10.0,5.0,None,17.0,No,No,90.41,266.17,2026.0,Low,High Value,Low,0.0,75.0,Good,0.73
CHURN-000094,CUST-047922,Small Business,Pakistan,Gujranwala,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,19.0,0.19,Basic,27.0,4938.6,123.47,40.0,5.0,Very Satisfied,9.0,9.0,71.0,4083.22,Medium,None,9.0,Self-Service,1.0,14.5,19.0,12.0,16.0,3.0,None,1.0,No,No,157.25,56.29,2026.0,Low,Low Value,Very Low,0.0,100.0,Excellent,0.81
CHURN-000095,CUST-011958,Consumer,Germany,Leipzig,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,26.0,0.26,Basic,1.0,41594.92,0.0,0.0,5.0,Very Satisfied,15.0,2.0,52.0,47131.43,High,None,4.0,Chat,10.0,38.4,7.0,7.0,2.0,0.0,Low,11.0,No,No,81.2,453.64,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.74
CHURN-000096,CUST-035595,Consumer,Canada,Quebec City,Yes,1,2026-04-29 00:00:00,171.0,Poor Customer Service,Involuntary,67.0,0.67,None,15.0,33843.23,4230.4,8.0,1.0,Very Dissatisfied,13.0,6.0,66.0,29893.57,Medium,None,5.0,Social Media,2.0,54.1,13.0,8.0,0.0,0.0,None,10.0,No,Yes,85.13,245.58,2026.0,Medium,High Value,High,13537.292,35.0,Poor,0.1
CHURN-000097,CUST-012970,Premium,Netherlands,Amsterdam,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,21.0,0.21,Premium,1.0,34602.54,11534.18,3.0,3.0,Neutral,10.0,7.0,357.0,29545.86,High,None,14.0,Self-Service,6.0,53.8,10.0,4.0,3.0,2.0,None,16.0,No,No,196.63,397.53,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.79
CHURN-000098,CUST-033749,Consumer,Singapore,Singapore,Yes,1,2026-10-20 00:00:00,26.0,Technical Issues,Involuntary,88.0,0.88,Basic,36.0,672.67,13.73,49.0,2.0,Dissatisfied,16.0,1.0,65.0,713.66,Low,None,7.0,Store Visit,6.0,26.5,41.0,17.0,12.0,8.0,Low,10.0,Yes,Yes,85.94,41.27,2026.0,High,Very Low Value,Very High,269.068,75.0,Good,0.1
CHURN-000099,CUST-034015,Enterprise,France,Paris,Yes,1,2026-06-11 00:00:00,59.0,Better Price Elsewhere,Competitive,48.0,0.48,Enterprise,8.0,22691.64,1194.3,19.0,1.0,Very Dissatisfied,19.0,1.0,42.0,20874.83,Medium,None,16.0,Social Media,2.0,81.8,33.0,19.0,4.0,0.0,Low,3.0,No,No,23.11,309.34,2026.0,Medium,High Value,Medium,9076.655999999999,75.0,Good,0.1
CHURN-000100,CUST-015491,Consumer,Singapore,Singapore,Yes,1,2026-04-16 00:00:00,37.0,Better Price Elsewhere,Competitive,42.0,0.42,Basic,24.0,30910.07,5151.68,6.0,2.0,Dissatisfied,2.0,1.0,57.0,30187.14,Medium,None,5.0,Social Media,5.0,68.3,36.0,21.0,1.0,0.0,Low,5.0,No,No,66.73,160.36,2026.0,Medium,High Value,Medium,12364.028,95.0,Excellent,0.1
CHURN-000101,CUST-009540,Consumer,Canada,Montreal,Yes,1,2026-08-23 00:00:00,98.0,Shipping Issues,Involuntary,61.0,0.61,None,36.0,13688.97,855.56,16.0,1.0,Very Dissatisfied,4.0,6.0,1.0,17685.62,Medium,None,1.0,Email,2.0,10.5,6.0,4.0,2.0,0.0,None,12.0,No,No,62.24,87.76,2026.0,Medium,High Value,High,5475.588000000001,55.0,Fair,0.1
CHURN-000102,CUST-008608,Premium,Netherlands,Groningen,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Premium,33.0,24870.52,994.82,25.0,3.0,Neutral,2.0,1.0,330.0,31955.07,Medium,Free Trial,1.0,Self-Service,5.0,62.3,34.0,1.0,22.0,0.0,Medium,19.0,No,No,115.47,108.91,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-000103,CUST-020547,Consumer,United Arab Emirates,Dubai,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,17.0,0.17,None,28.0,639.34,58.12,11.0,3.0,Neutral,4.0,4.0,359.0,597.17,Medium,None,4.0,Chat,4.0,75.1,24.0,1.0,21.0,5.0,None,6.0,No,No,154.32,299.91,2026.0,Low,Very Low Value,Very Low,0.0,75.0,Good,0.83
CHURN-000104,CUST-024611,Premium,United Kingdom,Edinburgh,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,6.0,0.06,Basic,10.0,36198.47,1340.68,27.0,5.0,Very Satisfied,6.0,5.0,8.0,37910.55,Medium,None,9.0,Social Media,10.0,53.7,42.0,7.0,30.0,8.0,Low,4.0,No,No,56.99,388.93,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.94
CHURN-000105,CUST-041859,Consumer,Saudi Arabia,Khobar,Yes,1,2026-10-27 00:00:00,52.0,Better Price Elsewhere,Competitive,70.0,0.7,Basic,8.0,46934.26,4693.43,10.0,2.0,Dissatisfied,17.0,2.0,65.0,54759.21,High,None,21.0,Self-Service,8.0,5.0,5.0,1.0,5.0,2.0,None,17.0,No,Yes,177.54,40.59,2026.0,Medium,High Value,High,18773.703999999998,100.0,Excellent,0.1
CHURN-000106,CUST-025114,Premium,Netherlands,Groningen,Yes,1,2026-10-16 00:00:00,4.0,Poor Product Quality,Involuntary,47.0,0.47,Premium,27.0,19738.38,493.46,40.0,2.0,Dissatisfied,16.0,2.0,241.0,19967.88,Medium,None,8.0,Email,10.0,90.6,47.0,39.0,10.0,9.0,None,17.0,No,No,43.66,110.06,2026.0,Medium,High Value,Medium,7895.352000000001,85.0,Excellent,0.1
CHURN-000107,CUST-012558,Premium,France,Marseille,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,12.0,0.12,Premium,44.0,6170.85,342.83,18.0,5.0,Very Satisfied,8.0,1.0,156.0,5629.78,High,None,0.0,Self-Service,10.0,71.5,42.0,38.0,3.0,3.0,Medium,6.0,No,No,115.02,321.44,2026.0,Low,Medium Value,Very Low,0.0,100.0,Excellent,0.88
CHURN-000108,CUST-007180,Premium,Pakistan,Quetta,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,27.0,0.27,Basic,51.0,3934.39,106.33,37.0,2.0,Dissatisfied,7.0,6.0,36.0,3520.01,Medium,None,6.0,Chat,10.0,89.3,48.0,21.0,39.0,1.0,Medium,9.0,No,No,5.1,143.65,2026.0,Low,Low Value,Low,0.0,95.0,Excellent,0.73
CHURN-000109,CUST-002735,Consumer,Mexico,Mexico City,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,None,59.0,19352.5,1612.71,12.0,4.0,Satisfied,6.0,1.0,40.0,21150.84,High,None,1.0,Phone,8.0,42.2,3.0,2.0,3.0,1.0,None,19.0,No,No,171.82,19.21,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-000110,CUST-036166,Premium,Pakistan,Multan,Yes,1,2026-09-14 00:00:00,130.0,Payment Problems,Involuntary,26.0,0.26,Basic,17.0,49629.85,1102.89,45.0,1.0,Very Dissatisfied,8.0,1.0,77.0,40937.45,High,None,5.0,Store Visit,6.0,21.8,2.0,1.0,2.0,2.0,Low,16.0,No,No,23.02,58.77,2026.0,Medium,High Value,Low,19851.94,80.0,Good,0.1
CHURN-000111,CUST-034558,Consumer,Japan,Nagoya,Yes,1,2026-12-03 00:00:00,128.0,Too Expensive,Competitive,68.0,0.68,None,15.0,37258.53,4657.32,8.0,1.0,Very Dissatisfied,16.0,0.0,69.0,44606.96,High,None,7.0,Store Visit,8.0,62.4,20.0,0.0,4.0,0.0,Low,18.0,No,Yes,47.35,208.67,2026.0,Medium,High Value,High,14903.412,50.0,Fair,0.1
CHURN-000112,CUST-010588,Premium,Pakistan,Peshawar,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Premium,55.0,13997.62,538.37,26.0,5.0,Very Satisfied,3.0,4.0,66.0,13078.73,High,None,4.0,Chat,4.0,1.5,36.0,10.0,35.0,3.0,High,14.0,No,No,88.23,129.06,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-000113,CUST-015198,Consumer,Saudi Arabia,Khobar,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Basic,42.0,3735.12,91.1,41.0,3.0,Neutral,1.0,2.0,62.0,4771.9,High,None,4.0,Phone,10.0,7.1,34.0,13.0,15.0,1.0,Medium,7.0,No,No,71.43,261.21,2026.0,Low,Low Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-000114,CUST-012648,Small Business,Germany,Stuttgart,Yes,1,2026-12-25 00:00:00,149.0,No Longer Need Service,Voluntary,50.0,0.5,Premium,26.0,3613.84,116.58,31.0,2.0,Dissatisfied,9.0,8.0,364.0,2952.73,Medium,None,7.0,Store Visit,7.0,32.3,16.0,0.0,10.0,7.0,Low,19.0,No,No,123.73,307.01,2026.0,Medium,Low Value,Medium,1445.536,85.0,Excellent,0.1
CHURN-000115,CUST-039009,Small Business,Pakistan,Karachi,Yes,1,2026-05-26 00:00:00,2.0,Found Alternative,Competitive,21.0,0.21,Basic,10.0,27915.16,664.65,42.0,4.0,Satisfied,4.0,5.0,324.0,29980.75,High,None,0.0,Store Visit,4.0,1.6,44.0,22.0,19.0,0.0,None,4.0,No,No,98.74,38.44,2026.0,Medium,High Value,Low,11166.063999999998,100.0,Excellent,0.1
CHURN-000116,CUST-018907,Premium,Singapore,Singapore,Yes,1,2026-06-03 00:00:00,139.0,Poor Customer Service,Involuntary,62.0,0.62,Premium,56.0,13128.87,273.52,48.0,1.0,Very Dissatisfied,17.0,8.0,95.0,10949.73,High,None,13.0,Self-Service,7.0,87.4,18.0,17.0,15.0,6.0,Medium,17.0,No,No,29.29,491.24,2026.0,Medium,High Value,High,5251.548000000002,80.0,Good,0.1
CHURN-000117,CUST-035456,Enterprise,Spain,Murcia,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,40.0,0.4,Enterprise,37.0,11308.71,491.68,23.0,2.0,Dissatisfied,1.0,7.0,271.0,13090.47,Medium,None,0.0,Self-Service,10.0,1.7,15.0,7.0,4.0,1.0,None,13.0,No,No,14.59,355.7,2026.0,Low,High Value,Low,0.0,85.0,Excellent,0.6
CHURN-000118,CUST-004404,Consumer,Japan,Nagoya,Yes,1,2026-10-09 00:00:00,52.0,Low Product Variety,Involuntary,31.0,0.31,Basic,29.0,49589.56,2917.03,17.0,5.0,Very Satisfied,1.0,9.0,81.0,51061.05,High,None,4.0,Self-Service,9.0,31.1,48.0,40.0,34.0,1.0,Low,19.0,No,No,139.85,234.69,2026.0,Medium,High Value,Low,19835.824,100.0,Excellent,0.1
CHURN-000119,CUST-026164,Premium,France,Lyon,Yes,1,2026-02-03 00:00:00,70.0,Poor Product Quality,Involuntary,35.0,0.35,Basic,2.0,9207.5,297.02,31.0,1.0,Very Dissatisfied,11.0,0.0,57.0,11005.62,Medium,Special Promotion,3.0,Phone,8.0,23.3,10.0,2.0,9.0,5.0,Low,2.0,No,No,20.1,105.11,2026.0,Medium,Medium Value,Low,3683.0,75.0,Good,0.1
CHURN-000120,CUST-003400,Premium,France,Lyon,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,9.0,0.09,Premium,13.0,17628.88,1958.76,9.0,4.0,Satisfied,15.0,4.0,4.0,22428.36,High,None,4.0,Phone,5.0,6.5,2.0,0.0,1.0,1.0,Low,3.0,No,No,120.05,10.36,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.91
CHURN-000121,CUST-008186,Premium,Italy,Naples,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,27.0,0.27,Premium,12.0,32635.59,0.0,0.0,3.0,Neutral,3.0,4.0,52.0,31077.07,Low,None,3.0,Store Visit,5.0,40.7,28.0,16.0,25.0,1.0,None,19.0,No,No,178.09,450.21,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.73
CHURN-000122,CUST-032847,Consumer,India,Delhi,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,12.0,0.12,Basic,42.0,46731.75,2596.21,18.0,5.0,Very Satisfied,17.0,1.0,4.0,54641.33,Medium,None,18.0,Email,2.0,35.0,6.0,6.0,4.0,4.0,Low,3.0,No,No,96.21,11.47,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.88
CHURN-000123,CUST-047889,Consumer,Pakistan,Sialkot,Yes,1,2026-05-28 00:00:00,73.0,Shipping Issues,Involuntary,53.0,0.53,None,36.0,6902.54,1380.51,5.0,1.0,Very Dissatisfied,2.0,7.0,41.0,7799.19,High,None,2.0,Phone,9.0,67.3,1.0,0.0,1.0,1.0,Low,8.0,No,No,180.09,346.31,2026.0,Medium,Medium Value,Medium,2761.0159999999996,60.0,Fair,0.1
CHURN-000124,CUST-031974,Premium,Germany,Berlin,Yes,1,2026-10-06 00:00:00,77.0,No Longer Need Service,Voluntary,16.0,0.16,Premium,7.0,45781.91,11445.48,4.0,3.0,Neutral,10.0,5.0,27.0,42247.9,Low,None,9.0,Phone,8.0,46.5,43.0,7.0,37.0,9.0,None,18.0,No,No,54.35,323.49,2026.0,Medium,High Value,Very Low,18312.764000000006,100.0,Excellent,0.1
CHURN-000125,CUST-000569,Enterprise,Pakistan,Faisalabad,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,7.0,0.07,Enterprise,21.0,4814.2,178.3,27.0,5.0,Very Satisfied,5.0,0.0,74.0,6089.45,Medium,None,8.0,Chat,2.0,42.8,41.0,1.0,18.0,3.0,Low,0.0,No,No,39.06,439.42,2026.0,Low,Low Value,Very Low,0.0,100.0,Excellent,0.93
CHURN-000126,CUST-004684,Consumer,Japan,Nagoya,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,49.0,0.49,Basic,47.0,9093.7,909.37,10.0,3.0,Neutral,17.0,5.0,148.0,11037.85,Low,None,4.0,Store Visit,8.0,20.6,43.0,17.0,31.0,5.0,Medium,1.0,No,No,5.9,30.31,2026.0,Low,Medium Value,Medium,0.0,95.0,Excellent,0.51
