customer_id,churn_flag,customer_segment,customer_age_months,satisfaction_score,engagement_level,support_tickets,support_interactions,returns_count,days_since_last_purchase,purchase_recency_group,customer_lifetime_value_usd,total_spend_usd,avg_order_value_usd,num_purchases,churn_reason,churn_revenue_impact_usd
CUST-033424,1,Consumer,7.0,2.0,Low,15.0,12.0,4.0,28.0,0-30 days,7725.56,9564.93,0.0,0.0,Better Price Elsewhere,3825.972
CUST-047050,1,Consumer,46.0,5.0,High,2.0,3.0,6.0,56.0,31-60 days,22715.28,22584.8,1254.71,18.0,Too Expensive,9033.92
CUST-031238,0,Small Business,56.0,5.0,High,19.0,23.0,9.0,18.0,0-30 days,9656.11,10130.31,482.4,21.0,Not Applicable,0.0
CUST-009204,1,Consumer,8.0,2.0,Low,8.0,10.0,6.0,51.0,31-60 days,39388.4,31820.0,1446.36,22.0,Shipping Issues,12728.0
CUST-028742,0,Consumer,48.0,2.0,Medium,4.0,2.0,1.0,282.0,271-365 days,54032.63,44184.68,1027.55,43.0,Not Applicable,0.0
CUST-017562,1,Consumer,9.0,2.0,Low,18.0,21.0,8.0,46.0,31-60 days,31614.78,32623.37,665.78,49.0,Poor Product Quality,13049.348
CUST-047103,1,Consumer,25.0,2.0,High,19.0,20.0,1.0,7.0,0-30 days,29582.75,25374.8,576.7,44.0,Poor Product Quality,10149.92
CUST-037574,1,Consumer,46.0,5.0,High,14.0,13.0,6.0,81.0,61-90 days,15175.87,12674.14,4224.71,3.0,Poor Customer Service,5069.656
CUST-033827,0,Small Business,19.0,1.0,Medium,10.0,2.0,4.0,51.0,31-60 days,20048.34,17665.6,609.16,29.0,Not Applicable,0.0
CUST-016486,1,Consumer,48.0,1.0,Medium,5.0,0.0,2.0,43.0,31-60 days,40698.58,34414.39,2458.17,14.0,Shipping Issues,13765.756000000001
CUST-016512,0,Small Business,9.0,4.0,Medium,13.0,13.0,7.0,3.0,0-30 days,41869.36,39787.67,5683.95,7.0,Not Applicable,0.0
CUST-010070,1,Premium,34.0,1.0,Low,13.0,16.0,5.0,37.0,31-60 days,46665.38,49392.94,3528.07,14.0,Poor Customer Service,19757.176000000003
CUST-013803,0,Consumer,51.0,2.0,High,3.0,0.0,9.0,178.0,91-180 days,45283.31,48642.87,1314.67,37.0,Not Applicable,0.0
CUST-004097,0,Premium,53.0,4.0,Medium,11.0,15.0,6.0,56.0,31-60 days,9605.27,11406.64,325.9,35.0,Not Applicable,0.0
CUST-026899,0,Premium,28.0,5.0,Low,1.0,3.0,3.0,52.0,31-60 days,10977.29,10599.14,423.97,25.0,Not Applicable,0.0
CUST-033463,0,Premium,47.0,5.0,High,11.0,7.0,0.0,80.0,61-90 days,42677.45,35968.3,972.12,37.0,Not Applicable,0.0
CUST-046429,0,Consumer,53.0,4.0,High,9.0,1.0,3.0,170.0,91-180 days,36700.47,38646.39,942.59,41.0,Not Applicable,0.0
CUST-031097,1,Consumer,16.0,4.0,Low,17.0,21.0,7.0,136.0,91-180 days,55357.75,45162.43,3474.03,13.0,Shipping Issues,18064.972
CUST-000063,0,Premium,35.0,3.0,Medium,1.0,2.0,1.0,7.0,0-30 days,23670.97,28586.2,28586.2,1.0,Not Applicable,0.0
CUST-040644,0,Consumer,57.0,5.0,Medium,2.0,6.0,2.0,56.0,31-60 days,38234.05,46886.96,2604.83,18.0,Not Applicable,0.0
CUST-011218,0,Consumer,44.0,3.0,Medium,15.0,0.0,6.0,165.0,91-180 days,13544.99,15759.06,3939.76,4.0,Not Applicable,0.0
CUST-032896,1,Enterprise,28.0,5.0,Medium,11.0,14.0,9.0,257.0,181-270 days,8657.95,10678.15,1779.69,6.0,Too Expensive,4271.26
CUST-028034,0,Consumer,14.0,1.0,High,6.0,5.0,5.0,72.0,61-90 days,19980.34,21598.22,696.72,31.0,Not Applicable,0.0
CUST-012145,0,Premium,19.0,3.0,Medium,4.0,2.0,7.0,19.0,0-30 days,20232.31,19923.57,498.09,40.0,Not Applicable,0.0
CUST-014656,1,Enterprise,44.0,1.0,High,9.0,1.0,6.0,42.0,31-60 days,37870.72,45473.15,15157.72,3.0,Technical Issues,18189.26
CUST-023344,0,Consumer,27.0,3.0,Medium,9.0,0.0,6.0,67.0,61-90 days,4309.76,3854.61,550.66,7.0,Not Applicable,0.0
CUST-017779,0,Premium,40.0,5.0,Medium,5.0,7.0,3.0,5.0,0-30 days,5575.92,6740.39,337.02,20.0,Not Applicable,0.0
CUST-007555,0,Small Business,25.0,5.0,High,1.0,4.0,9.0,357.0,271-365 days,20142.29,24339.49,785.14,31.0,Not Applicable,0.0
CUST-006123,0,Consumer,55.0,4.0,Medium,13.0,7.0,4.0,80.0,61-90 days,3656.98,4094.85,584.98,7.0,Not Applicable,0.0
CUST-003518,0,Small Business,35.0,1.0,High,19.0,5.0,1.0,9.0,0-30 days,7444.63,7588.08,843.12,9.0,Not Applicable,0.0
CUST-016251,1,Premium,25.0,1.0,High,5.0,8.0,9.0,30.0,0-30 days,56201.91,43939.72,1255.42,35.0,Shipping Issues,17575.888000000006
CUST-026354,1,Consumer,12.0,3.0,Low,13.0,13.0,3.0,66.0,61-90 days,26341.47,21997.94,499.95,44.0,Low Product Variety,8799.176
CUST-026566,1,Premium,28.0,1.0,Medium,6.0,8.0,6.0,248.0,181-270 days,48554.57,48928.24,1164.96,42.0,Shipping Issues,19571.296
CUST-014705,0,Consumer,49.0,2.0,High,19.0,16.0,6.0,6.0,0-30 days,2736.52,2204.7,91.86,24.0,Not Applicable,0.0
CUST-015616,1,Premium,37.0,2.0,Medium,1.0,2.0,7.0,48.0,31-60 days,28755.26,31335.07,1649.21,19.0,Better Price Elsewhere,12534.028
CUST-041530,1,Consumer,21.0,4.0,Low,11.0,14.0,2.0,85.0,61-90 days,42141.78,34071.91,2129.49,16.0,Payment Problems,13628.764000000005
CUST-033809,1,Premium,5.0,2.0,Medium,1.0,1.0,8.0,45.0,31-60 days,9615.57,9561.59,239.04,40.0,Payment Problems,3824.636
CUST-001835,0,Premium,38.0,5.0,Medium,15.0,18.0,8.0,33.0,31-60 days,22705.28,18788.86,4697.22,4.0,Not Applicable,0.0
CUST-044651,0,Premium,26.0,5.0,Low,1.0,0.0,6.0,323.0,271-365 days,5127.1,6305.59,1261.12,5.0,Not Applicable,0.0
CUST-008256,0,Enterprise,29.0,5.0,High,19.0,15.0,3.0,28.0,0-30 days,53457.09,43454.67,1278.08,34.0,Not Applicable,0.0
CUST-015001,0,Consumer,36.0,2.0,Low,7.0,11.0,9.0,97.0,91-180 days,39149.87,34336.77,2289.12,15.0,Not Applicable,0.0
CUST-038123,1,Consumer,16.0,1.0,Low,15.0,14.0,3.0,7.0,0-30 days,37520.05,29582.98,1095.67,27.0,Poor Product Quality,11833.192
CUST-017310,0,Consumer,59.0,3.0,Medium,7.0,8.0,0.0,79.0,61-90 days,7839.95,8313.2,244.51,34.0,Not Applicable,0.0
CUST-049191,0,Enterprise,17.0,1.0,High,3.0,4.0,9.0,304.0,271-365 days,63425.2,49415.52,3801.19,13.0,Not Applicable,0.0
CUST-037538,1,Consumer,53.0,1.0,Low,17.0,12.0,7.0,87.0,61-90 days,48581.88,39307.1,1062.35,37.0,Better Price Elsewhere,15722.84
CUST-023447,0,Consumer,12.0,3.0,Low,2.0,2.0,9.0,83.0,61-90 days,3147.57,3328.48,369.83,9.0,Not Applicable,0.0
CUST-005022,0,Premium,18.0,3.0,Low,7.0,0.0,9.0,336.0,271-365 days,57653.6,47906.97,998.06,48.0,Not Applicable,0.0
CUST-006136,1,Consumer,33.0,4.0,Medium,3.0,4.0,8.0,198.0,181-270 days,46679.95,45959.7,1209.47,38.0,Technical Issues,18383.88
CUST-040223,0,Small Business,27.0,4.0,High,8.0,6.0,3.0,48.0,31-60 days,44703.3,34542.18,1233.65,28.0,Not Applicable,0.0
CUST-022136,1,Consumer,58.0,1.0,Medium,17.0,18.0,9.0,22.0,0-30 days,44649.28,49791.56,2766.2,18.0,Technical Issues,19916.624
CUST-033555,1,Consumer,4.0,2.0,Low,16.0,11.0,1.0,311.0,271-365 days,60455.88,49141.04,1535.66,32.0,Poor Customer Service,19656.416
CUST-017151,1,Consumer,11.0,5.0,Medium,11.0,2.0,9.0,348.0,271-365 days,6232.69,4972.71,165.76,30.0,Payment Problems,1989.084
CUST-049657,0,Consumer,41.0,3.0,Medium,7.0,5.0,7.0,21.0,0-30 days,29540.92,23831.59,722.17,33.0,Not Applicable,0.0
CUST-007427,0,Consumer,12.0,3.0,Medium,2.0,1.0,9.0,83.0,61-90 days,56795.07,49938.84,4993.88,10.0,Not Applicable,0.0
CUST-017014,1,Small Business,30.0,4.0,High,2.0,6.0,9.0,2.0,0-30 days,38536.57,40419.05,8083.81,5.0,Poor Product Quality,16167.620000000004
CUST-025538,1,Consumer,35.0,3.0,Low,9.0,4.0,3.0,65.0,61-90 days,40240.59,33254.49,811.09,41.0,Too Expensive,13301.796
CUST-043200,0,Consumer,26.0,4.0,High,10.0,6.0,7.0,309.0,271-365 days,7187.87,8781.1,585.41,15.0,Not Applicable,0.0
CUST-030963,1,Small Business,21.0,3.0,Medium,11.0,14.0,5.0,19.0,0-30 days,39396.18,38850.15,903.49,43.0,Found Alternative,15540.06
CUST-026605,1,Premium,12.0,3.0,Low,4.0,3.0,8.0,19.0,0-30 days,52563.7,42955.92,10738.98,4.0,Unhappy with Return Policy,17182.368000000002
CUST-021082,1,Consumer,22.0,2.0,Medium,19.0,22.0,8.0,310.0,271-365 days,2496.83,2201.16,68.79,32.0,Account Issues,880.4639999999997
CUST-040379,1,Consumer,12.0,4.0,Low,0.0,1.0,8.0,76.0,61-90 days,46158.85,49644.47,1773.02,28.0,Low Product Variety,19857.788
CUST-031659,0,Enterprise,59.0,1.0,High,11.0,10.0,1.0,16.0,0-30 days,45375.78,47059.38,1809.98,26.0,Not Applicable,0.0
CUST-006114,1,Small Business,34.0,3.0,Low,14.0,6.0,4.0,185.0,181-270 days,8400.15,6528.46,1632.12,4.0,Low Product Variety,2611.384
CUST-013686,0,Consumer,25.0,2.0,Medium,3.0,0.0,6.0,10.0,0-30 days,53818.76,41811.8,2459.52,17.0,Not Applicable,0.0
CUST-005395,1,Consumer,33.0,1.0,Low,7.0,1.0,0.0,49.0,31-60 days,42616.46,35070.97,947.86,37.0,Better Price Elsewhere,14028.388
CUST-017014,0,Small Business,30.0,4.0,High,2.0,3.0,9.0,2.0,0-30 days,38536.57,40419.05,8083.81,5.0,Not Applicable,0.0
CUST-033504,0,Small Business,12.0,1.0,Medium,18.0,3.0,5.0,346.0,271-365 days,10560.7,10585.42,341.47,31.0,Not Applicable,0.0
CUST-030972,0,Consumer,37.0,2.0,High,0.0,3.0,5.0,37.0,31-60 days,32511.46,32732.49,884.66,37.0,Not Applicable,0.0
CUST-021358,0,Small Business,59.0,5.0,Medium,0.0,0.0,0.0,76.0,61-90 days,24219.29,21005.98,1050.3,20.0,Not Applicable,0.0
CUST-045455,0,Premium,23.0,4.0,High,11.0,12.0,2.0,67.0,61-90 days,51286.2,45836.21,1637.01,28.0,Not Applicable,0.0
CUST-003561,0,Consumer,23.0,5.0,Medium,7.0,11.0,7.0,60.0,31-60 days,39996.91,48710.43,1391.73,35.0,Not Applicable,0.0
CUST-017063,1,Small Business,37.0,2.0,Low,17.0,21.0,8.0,33.0,31-60 days,26849.07,29168.61,810.24,36.0,Poor Product Quality,11667.444
CUST-017695,0,Consumer,25.0,5.0,High,12.0,11.0,8.0,312.0,271-365 days,49388.81,42198.51,879.14,48.0,Not Applicable,0.0
CUST-028724,1,Consumer,24.0,1.0,High,19.0,8.0,7.0,8.0,0-30 days,17846.09,18168.12,1816.81,10.0,Low Product Variety,7267.248
CUST-023036,1,Consumer,43.0,3.0,Low,13.0,6.0,5.0,31.0,31-60 days,77.8,69.55,4.09,17.0,Found Alternative,27.82
CUST-048930,0,Consumer,50.0,4.0,Medium,3.0,6.0,6.0,242.0,181-270 days,47789.39,48276.79,985.24,49.0,Not Applicable,0.0
CUST-040229,0,Enterprise,19.0,1.0,High,12.0,1.0,3.0,304.0,271-365 days,43164.83,49853.72,8308.95,6.0,Not Applicable,0.0
CUST-030950,0,Premium,32.0,1.0,Medium,18.0,13.0,1.0,63.0,61-90 days,34856.62,27355.25,828.95,33.0,Not Applicable,0.0
CUST-048899,1,Consumer,1.0,1.0,High,15.0,6.0,8.0,62.0,61-90 days,48711.04,42897.57,2681.1,16.0,Poor Product Quality,17159.028000000002
CUST-042379,0,Small Business,10.0,1.0,Low,8.0,8.0,8.0,64.0,61-90 days,34862.28,35589.96,912.56,39.0,Not Applicable,0.0
CUST-047328,0,Enterprise,26.0,1.0,Medium,10.0,11.0,8.0,221.0,181-270 days,37441.43,33412.75,1392.2,24.0,Not Applicable,0.0
CUST-030868,1,Small Business,12.0,3.0,Medium,13.0,1.0,0.0,101.0,91-180 days,44381.89,39634.98,900.8,44.0,Low Product Variety,15853.992000000002
CUST-022530,0,Consumer,29.0,5.0,Medium,18.0,9.0,7.0,26.0,0-30 days,51907.98,40729.36,1313.85,31.0,Not Applicable,0.0
CUST-029683,0,Premium,55.0,3.0,Medium,0.0,3.0,0.0,57.0,31-60 days,17184.24,17660.42,1605.49,11.0,Not Applicable,0.0
CUST-038296,0,Premium,19.0,4.0,High,9.0,4.0,2.0,158.0,91-180 days,55490.54,45600.78,1085.73,42.0,Not Applicable,0.0
CUST-003056,1,Premium,22.0,1.0,High,12.0,15.0,9.0,9.0,0-30 days,13636.75,16418.57,608.1,27.0,Poor Customer Service,6567.428000000001
CUST-044592,1,Consumer,8.0,2.0,Low,3.0,4.0,5.0,54.0,31-60 days,26450.84,22610.77,869.64,26.0,Payment Problems,9044.308
CUST-039797,0,Enterprise,51.0,1.0,Low,4.0,0.0,5.0,61.0,61-90 days,39152.13,46183.54,11545.89,4.0,Not Applicable,0.0
CUST-005507,0,Small Business,54.0,5.0,High,14.0,15.0,5.0,128.0,91-180 days,53692.95,45639.75,1037.27,44.0,Not Applicable,0.0
CUST-029748,0,Small Business,31.0,1.0,High,4.0,4.0,4.0,122.0,91-180 days,15708.68,18819.71,940.99,20.0,Not Applicable,0.0
CUST-028769,0,Consumer,49.0,5.0,High,19.0,1.0,9.0,344.0,271-365 days,29187.1,32433.43,3243.34,10.0,Not Applicable,0.0
CUST-033526,1,Premium,9.0,2.0,Medium,4.0,4.0,0.0,327.0,271-365 days,34615.39,35879.07,1559.96,23.0,Poor Customer Service,14351.628
CUST-045351,0,Consumer,41.0,1.0,High,3.0,2.0,1.0,77.0,61-90 days,47634.07,41851.73,854.12,49.0,Not Applicable,0.0
CUST-015750,0,Enterprise,29.0,4.0,Low,7.0,11.0,6.0,200.0,181-270 days,2897.26,2310.7,64.19,36.0,Not Applicable,0.0
CUST-040344,0,Premium,19.0,2.0,Low,7.0,8.0,2.0,53.0,31-60 days,27869.53,33533.08,2235.54,15.0,Not Applicable,0.0
CUST-008106,0,Consumer,32.0,1.0,High,8.0,2.0,0.0,139.0,91-180 days,1758.35,1420.19,129.11,11.0,Not Applicable,0.0
CUST-040785,0,Small Business,17.0,1.0,Medium,10.0,12.0,3.0,126.0,91-180 days,14282.27,13813.12,3453.28,4.0,Not Applicable,0.0
CUST-045200,1,Consumer,26.0,2.0,Low,5.0,7.0,3.0,9.0,0-30 days,32045.94,28513.55,581.91,49.0,Found Alternative,11405.42
CUST-039786,0,Premium,20.0,5.0,Low,10.0,1.0,3.0,64.0,61-90 days,36178.29,30204.01,671.2,45.0,Not Applicable,0.0
CUST-012210,1,Consumer,56.0,2.0,High,11.0,7.0,9.0,348.0,271-365 days,6000.28,6612.76,134.95,49.0,Found Alternative,2645.1040000000007
CUST-026132,0,Premium,24.0,5.0,High,4.0,3.0,4.0,178.0,91-180 days,45624.86,37084.45,37084.45,1.0,Not Applicable,0.0
CUST-048116,1,Enterprise,57.0,4.0,Medium,8.0,8.0,4.0,83.0,61-90 days,28416.14,25222.12,813.62,31.0,Account Issues,10088.848
CUST-019673,0,Consumer,13.0,1.0,Medium,15.0,2.0,3.0,51.0,31-60 days,41891.21,45710.71,2856.92,16.0,Not Applicable,0.0
CUST-001788,0,Consumer,55.0,1.0,Medium,9.0,8.0,3.0,54.0,31-60 days,15646.02,14575.06,355.49,41.0,Not Applicable,0.0
CUST-039606,0,Premium,20.0,5.0,High,4.0,6.0,0.0,72.0,61-90 days,10550.83,8812.47,440.62,20.0,Not Applicable,0.0
CUST-040585,0,Premium,2.0,4.0,Medium,5.0,9.0,6.0,9.0,0-30 days,51209.12,40709.14,2035.46,20.0,Not Applicable,0.0
CUST-003526,0,Premium,47.0,2.0,High,9.0,9.0,9.0,200.0,181-270 days,18954.9,19856.03,601.7,33.0,Not Applicable,0.0
CUST-028134,0,Premium,32.0,3.0,Low,0.0,1.0,5.0,225.0,181-270 days,14353.7,12581.55,279.59,45.0,Not Applicable,0.0
CUST-003348,0,Premium,57.0,3.0,High,9.0,2.0,5.0,53.0,31-60 days,780.15,603.65,603.65,1.0,Not Applicable,0.0
CUST-003095,1,Premium,40.0,3.0,High,10.0,14.0,7.0,78.0,61-90 days,42769.91,49669.69,1379.71,36.0,Found Alternative,19867.876000000004
CUST-012784,0,Consumer,52.0,5.0,Low,10.0,10.0,0.0,74.0,61-90 days,12715.94,10813.89,2162.78,5.0,Not Applicable,0.0
CUST-039605,1,Small Business,13.0,2.0,Medium,11.0,8.0,3.0,42.0,31-60 days,49371.73,47657.02,1537.32,31.0,Poor Customer Service,19062.808
CUST-005662,0,Small Business,31.0,2.0,Medium,9.0,5.0,5.0,51.0,31-60 days,14947.47,11658.31,485.76,24.0,Not Applicable,0.0
CUST-001003,0,Premium,4.0,4.0,Low,2.0,1.0,4.0,297.0,271-365 days,55851.52,45653.97,1902.25,24.0,Not Applicable,0.0
CUST-025748,1,Consumer,26.0,2.0,High,14.0,18.0,9.0,33.0,31-60 days,14196.06,12139.25,357.04,34.0,Better Price Elsewhere,4855.7
CUST-020912,0,Small Business,5.0,4.0,Medium,13.0,12.0,5.0,11.0,0-30 days,1884.22,1908.02,1908.02,1.0,Not Applicable,0.0
CUST-011055,0,Premium,58.0,4.0,Low,4.0,7.0,3.0,64.0,61-90 days,52367.38,42589.35,10647.34,4.0,Not Applicable,0.0
CUST-023706,1,Premium,29.0,5.0,Low,18.0,6.0,3.0,83.0,61-90 days,17699.18,16529.67,569.99,29.0,Poor Customer Service,6611.868
CUST-012152,0,Small Business,15.0,1.0,Low,6.0,3.0,9.0,81.0,61-90 days,3700.03,3211.09,80.28,40.0,Not Applicable,0.0
CUST-040596,0,Premium,29.0,2.0,Medium,19.0,3.0,4.0,226.0,181-270 days,11564.27,14309.98,461.61,31.0,Not Applicable,0.0
CUST-042598,1,Consumer,20.0,5.0,Low,15.0,18.0,8.0,173.0,91-180 days,16755.52,13351.05,556.29,24.0,Poor Product Quality,5340.42
CUST-009886,1,Consumer,25.0,1.0,Low,11.0,4.0,9.0,50.0,31-60 days,33364.3,27438.2,914.61,30.0,Payment Problems,10975.28
CUST-005138,0,Premium,28.0,2.0,High,15.0,1.0,9.0,65.0,61-90 days,27442.54,33501.59,3722.4,9.0,Not Applicable,0.0
CUST-033702,0,Consumer,59.0,3.0,Medium,0.0,3.0,9.0,17.0,0-30 days,4960.43,3875.64,161.48,24.0,Not Applicable,0.0
CUST-035107,0,Premium,40.0,4.0,Low,12.0,4.0,3.0,27.0,0-30 days,17017.78,16672.42,5557.47,3.0,Not Applicable,0.0
CUST-004955,0,Premium,52.0,3.0,Low,5.0,7.0,3.0,42.0,31-60 days,42818.14,36240.28,12080.09,3.0,Not Applicable,0.0
CUST-032709,1,Premium,48.0,1.0,Low,3.0,4.0,6.0,88.0,61-90 days,18453.11,14529.41,382.35,38.0,Low Product Variety,5811.764
CUST-005418,1,Consumer,14.0,5.0,Low,4.0,6.0,6.0,187.0,181-270 days,28612.31,28012.26,1167.18,24.0,Shipping Issues,11204.904
CUST-007252,0,Premium,50.0,2.0,Medium,0.0,1.0,6.0,78.0,61-90 days,28413.06,22478.01,510.86,44.0,Not Applicable,0.0
CUST-035982,0,Consumer,56.0,1.0,High,10.0,8.0,0.0,49.0,31-60 days,45543.24,45828.18,22914.09,2.0,Not Applicable,0.0
CUST-029811,0,Consumer,32.0,2.0,Medium,6.0,7.0,5.0,49.0,31-60 days,33540.36,35133.57,11711.19,3.0,Not Applicable,0.0
CUST-023233,0,Consumer,6.0,5.0,Medium,16.0,16.0,9.0,130.0,91-180 days,8106.84,6805.58,309.34,22.0,Not Applicable,0.0
CUST-013687,0,Premium,35.0,3.0,High,18.0,4.0,6.0,313.0,271-365 days,44726.74,46207.44,4620.74,10.0,Not Applicable,0.0
CUST-026221,0,Consumer,8.0,3.0,Medium,13.0,13.0,3.0,138.0,91-180 days,45789.73,45453.84,1108.63,41.0,Not Applicable,0.0
CUST-005885,0,Consumer,20.0,1.0,High,8.0,1.0,8.0,49.0,31-60 days,51756.16,40020.74,976.12,41.0,Not Applicable,0.0
CUST-017939,1,Small Business,10.0,2.0,Low,13.0,9.0,2.0,33.0,31-60 days,51544.92,44815.5,7469.25,6.0,Technical Issues,17926.2
CUST-015338,1,Enterprise,19.0,3.0,Medium,18.0,6.0,5.0,14.0,0-30 days,10302.69,9436.31,235.91,40.0,Shipping Issues,3774.524
CUST-030657,0,Enterprise,35.0,2.0,Medium,1.0,4.0,9.0,1.0,0-30 days,46056.45,43321.7,1007.48,43.0,Not Applicable,0.0
CUST-008809,0,Small Business,48.0,5.0,High,4.0,6.0,1.0,22.0,0-30 days,58357.0,49109.55,1142.08,43.0,Not Applicable,0.0
CUST-039340,0,Small Business,8.0,3.0,Medium,3.0,2.0,3.0,34.0,31-60 days,42757.33,35319.28,7063.86,5.0,Not Applicable,0.0
CUST-026227,0,Premium,9.0,4.0,High,6.0,7.0,6.0,329.0,271-365 days,10675.34,13037.87,343.1,38.0,Not Applicable,0.0
CUST-038461,0,Premium,7.0,3.0,Low,2.0,6.0,6.0,17.0,0-30 days,51476.28,40641.51,4064.15,10.0,Not Applicable,0.0
CUST-039473,0,Consumer,18.0,3.0,High,8.0,10.0,7.0,79.0,61-90 days,50325.57,39769.55,1657.06,24.0,Not Applicable,0.0
CUST-031769,0,Premium,17.0,4.0,Medium,2.0,2.0,6.0,76.0,61-90 days,43306.27,48528.0,2426.4,20.0,Not Applicable,0.0
CUST-007173,1,Premium,52.0,4.0,Medium,19.0,13.0,7.0,226.0,181-270 days,15570.91,16765.04,2095.63,8.0,Poor Product Quality,6706.016000000001
CUST-019283,1,Small Business,21.0,3.0,Medium,1.0,1.0,8.0,15.0,0-30 days,35236.35,29836.63,4972.77,6.0,Payment Problems,11934.652000000002
CUST-046328,0,Small Business,20.0,1.0,Medium,2.0,6.0,2.0,100.0,91-180 days,7439.58,7861.74,291.18,27.0,Not Applicable,0.0
CUST-005511,0,Small Business,54.0,2.0,Medium,13.0,12.0,4.0,7.0,0-30 days,48373.51,37583.02,767.0,49.0,Not Applicable,0.0
CUST-015483,0,Consumer,24.0,5.0,Medium,15.0,3.0,6.0,23.0,0-30 days,10330.75,7993.9,380.66,21.0,Not Applicable,0.0
CUST-017844,0,Small Business,25.0,5.0,High,5.0,7.0,5.0,38.0,31-60 days,42190.44,45174.1,1101.81,41.0,Not Applicable,0.0
CUST-017333,0,Small Business,40.0,3.0,High,4.0,7.0,0.0,301.0,271-365 days,40510.73,44601.77,2123.89,21.0,Not Applicable,0.0
CUST-011574,1,Premium,58.0,2.0,Medium,0.0,0.0,9.0,64.0,61-90 days,21717.79,19606.16,594.13,33.0,Account Issues,7842.464
CUST-036619,0,Consumer,16.0,3.0,Medium,3.0,5.0,3.0,80.0,61-90 days,4583.95,3634.95,1817.47,2.0,Not Applicable,0.0
CUST-016614,1,Premium,1.0,1.0,Low,3.0,3.0,6.0,51.0,31-60 days,24716.87,24297.18,2429.72,10.0,Better Price Elsewhere,9718.872
CUST-022052,0,Consumer,6.0,3.0,Medium,5.0,9.0,6.0,63.0,61-90 days,36449.96,38983.11,2598.87,15.0,Not Applicable,0.0
CUST-026007,1,Premium,50.0,2.0,Medium,19.0,4.0,9.0,19.0,0-30 days,26323.54,20495.0,1863.18,11.0,Payment Problems,8198.0
CUST-019084,0,Premium,21.0,3.0,High,7.0,1.0,3.0,263.0,181-270 days,16605.25,19200.78,3200.13,6.0,Not Applicable,0.0
CUST-019339,0,Premium,31.0,4.0,Medium,2.0,6.0,9.0,6.0,0-30 days,35088.77,33710.45,1532.29,22.0,Not Applicable,0.0
CUST-015362,1,Consumer,53.0,2.0,Low,19.0,4.0,9.0,137.0,91-180 days,42408.82,37097.72,757.1,49.0,Shipping Issues,14839.088000000002
CUST-007424,0,Premium,29.0,2.0,Low,16.0,12.0,3.0,32.0,31-60 days,17064.79,16957.89,368.65,46.0,Not Applicable,0.0
CUST-000427,1,Consumer,56.0,2.0,Medium,16.0,10.0,0.0,7.0,0-30 days,13267.04,15435.88,367.52,42.0,Too Expensive,6174.352
CUST-018982,1,Enterprise,4.0,1.0,High,5.0,3.0,0.0,80.0,61-90 days,20597.63,17267.97,557.03,31.0,Poor Product Quality,6907.188000000001
CUST-043389,1,Small Business,15.0,1.0,High,6.0,9.0,2.0,255.0,181-270 days,37639.61,46181.71,962.12,48.0,No Longer Need Service,18472.684
CUST-013881,1,Consumer,34.0,1.0,High,10.0,1.0,1.0,78.0,61-90 days,16087.23,16288.23,2036.03,8.0,Payment Problems,6515.292
CUST-007688,0,Consumer,32.0,5.0,High,12.0,2.0,8.0,222.0,181-270 days,12547.38,13659.12,379.42,36.0,Not Applicable,0.0
CUST-021749,0,Consumer,30.0,2.0,Low,13.0,15.0,5.0,30.0,0-30 days,21526.49,17546.71,797.58,22.0,Not Applicable,0.0
CUST-001581,0,Premium,32.0,2.0,High,14.0,12.0,2.0,50.0,31-60 days,14410.61,13008.47,333.55,39.0,Not Applicable,0.0
CUST-004622,0,Consumer,17.0,2.0,Medium,14.0,13.0,4.0,186.0,181-270 days,20736.49,18422.36,0.0,0.0,Not Applicable,0.0
CUST-028484,0,Consumer,30.0,5.0,Medium,18.0,6.0,8.0,74.0,61-90 days,2189.08,2539.88,76.97,33.0,Not Applicable,0.0
CUST-002430,1,Consumer,46.0,1.0,Medium,17.0,2.0,7.0,41.0,31-60 days,19064.72,19032.62,576.75,33.0,Poor Product Quality,7613.048000000002
CUST-038509,0,Consumer,25.0,5.0,Medium,9.0,11.0,3.0,27.0,0-30 days,10174.19,12002.3,545.56,22.0,Not Applicable,0.0
CUST-045013,0,Small Business,37.0,2.0,Medium,14.0,16.0,2.0,80.0,61-90 days,27667.39,33428.08,1392.84,24.0,Not Applicable,0.0
CUST-040689,0,Consumer,28.0,1.0,High,19.0,23.0,2.0,8.0,0-30 days,13214.23,10330.04,939.09,11.0,Not Applicable,0.0
CUST-038941,1,Consumer,48.0,2.0,Low,17.0,20.0,1.0,36.0,31-60 days,7100.3,5598.03,174.94,32.0,Better Price Elsewhere,2239.212
CUST-043957,0,Consumer,34.0,4.0,Medium,2.0,2.0,4.0,74.0,61-90 days,47338.25,46067.77,1354.93,34.0,Not Applicable,0.0
CUST-019244,1,Consumer,57.0,4.0,Low,19.0,16.0,7.0,15.0,0-30 days,260.88,209.6,8.38,25.0,Too Expensive,83.84
CUST-020799,0,Premium,2.0,5.0,Medium,5.0,5.0,2.0,53.0,31-60 days,45089.45,36391.59,1254.88,29.0,Not Applicable,0.0
CUST-008492,1,Consumer,2.0,5.0,Medium,0.0,0.0,0.0,79.0,61-90 days,29984.97,26957.23,816.89,33.0,Account Issues,10782.892
